Date,Adj Close
,AAPL
2023-01-03,123.2112045288086
2023-01-04,124.4820327758789
2023-01-05,123.16194915771484
2023-01-06,127.69358825683594
2023-01-09,128.21572875976562
2023-01-10,128.78709411621094
2023-01-11,131.5060577392578
2023-01-12,131.42724609375
2023-01-13,132.75718688964844
2023-01-17,133.919677734375
2023-01-18,133.20050048828125
2023-01-19,133.2596435546875
2023-01-20,135.82093811035156
2023-01-23,139.01283264160156
2023-01-24,140.4116973876953
2023-01-25,139.75169372558594
2023-01-26,141.82049560546875
2023-01-27,143.7611541748047
2023-01-30,140.8747100830078
2023-01-31,142.1455535888672
2023-02-01,143.26858520507812
2023-02-02,148.57850646972656
2023-02-03,152.20382690429688
2023-02-06,149.4749755859375
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.9927978515625
2023-02-13,151.7948760986328
2023-02-14,151.153564453125
2023-02-15,153.25509643554688
2023-02-16,151.65675354003906
2023-02-17,150.51226806640625
2023-02-21,146.49661254882812
2023-02-22,146.92086791992188
2023-02-23,147.40432739257812
2023-02-24,144.75025939941406
2023-02-27,145.94410705566406
2023-02-28,145.44090270996094
2023-03-01,143.36895751953125
2023-03-02,143.96095275878906
2023-03-03,149.0125732421875
2023-03-06,151.77517700195312
2023-03-07,149.57492065429688
2023-03-08,150.8280029296875
2023-03-09,148.5784149169922
2023-03-10,146.516357421875
2023-03-13,148.46002197265625
2023-03-14,150.55172729492188
2023-03-15,150.94638061523438
2023-03-16,153.76817321777344
2023-03-17,152.92950439453125
2023-03-20,155.2974853515625
2023-03-21,157.15235900878906
2023-03-22,155.72174072265625
2023-03-23,156.80703735351562
2023-03-24,158.10939025878906
2023-03-27,156.16571044921875
2023-03-28,155.5441436767578
2023-03-29,158.62246704101562
2023-03-30,160.1912078857422
2023-03-31,162.69725036621094
2023-04-03,163.95030212402344
2023-04-04,163.4175262451172
2023-04-05,161.57252502441406
2023-04-06,162.4604949951172
2023-04-10,159.86558532714844
2023-04-11,158.65206909179688
2023-04-12,157.96141052246094
2023-04-13,163.34844970703125
2023-04-14,163.003173828125
2023-04-17,163.0228729248047
2023-04-18,164.24630737304688
2023-04-19,165.39080810546875
2023-04-20,164.42391967773438
2023-04-21,162.81570434570312
2023-04-24,163.1215362548828
2023-04-25,161.5823974609375
2023-04-26,161.57252502441406
2023-04-27,166.160400390625
2023-04-28,167.41342163085938
2023-05-01,167.3246307373047
2023-05-02,166.28866577148438
2023-05-03,165.2132110595703
2023-05-04,163.57537841796875
2023-05-05,171.25148010253906
2023-05-08,171.18240356445312
2023-05-09,169.47547912597656
2023-05-10,171.24163818359375
2023-05-11,171.42906188964844
2023-05-12,170.50035095214844
2023-05-15,170.00634765625
2023-05-16,170.00634765625
2023-05-17,170.61891174316406
2023-05-18,172.95059204101562
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.77906799316406
2023-05-25,170.9153289794922
2023-05-26,173.32601928710938
2023-05-30,175.17364501953125
2023-05-31,175.1242218017578
2023-06-01,177.93016052246094
2023-06-02,178.7798309326172
2023-06-05,177.42626953125
2023-06-06,177.06068420410156
2023-06-07,175.6873779296875
2023-06-08,178.40440368652344
2023-06-09,178.78970336914062
2023-06-12,181.5857696533203
2023-06-13,181.1115264892578
2023-06-14,181.74386596679688
2023-06-15,183.7791748046875
2023-06-16,182.70220947265625
2023-06-20,182.79112243652344
2023-06-21,181.7537384033203
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.04803466796875
2023-06-27,185.80459594726562
2023-06-28,186.98028564453125
2023-06-29,187.31622314453125
2023-06-30,191.6436767578125
2023-07-03,190.1518096923828
2023-07-05,189.03533935546875
2023-07-06,189.5095977783203
2023-07-07,188.39309692382812
2023-07-10,186.34796142578125
2023-07-11,185.82435607910156
2023-07-12,187.4940643310547
2023-07-13,188.25479125976562
2023-07-14,188.40304565429688
2023-07-17,191.66348266601562
2023-07-18,191.40655517578125
2023-07-19,192.7601318359375
2023-07-20,190.81375122070312
2023-07-21,189.63804626464844
2023-07-24,190.43833923339844
2023-07-25,191.29786682128906
2023-07-26,192.16732788085938
2023-07-27,190.90267944335938
2023-07-28,193.48138427734375
2023-07-31,194.0939483642578
2023-08-01,193.26400756835938
2023-08-02,190.27037048339844
2023-08-03,188.8772430419922
2023-08-04,179.80735778808594
2023-08-07,176.70501708984375
2023-08-08,177.6436309814453
2023-08-09,176.0529327392578
2023-08-10,175.8355712890625
2023-08-11,175.8949432373047
2023-08-14,177.54713439941406
2023-08-15,175.55853271484375
2023-08-16,174.6879425048828
2023-08-17,172.1453399658203
2023-08-18,172.63011169433594
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18946838378906
2023-08-24,174.49996948242188
2023-08-25,176.70619201660156
2023-08-28,178.2693634033203
2023-08-29,182.15748596191406
2023-08-30,185.6498565673828
2023-08-31,185.8674774169922
2023-09-01,187.44056701660156
2023-09-05,187.67799377441406
2023-09-06,180.96035766601562
2023-09-07,175.6674041748047
2023-09-08,176.28079223632812
2023-09-11,177.4481964111328
2023-09-12,174.42083740234375
2023-09-13,172.3531036376953
2023-09-14,173.86679077148438
2023-09-15,173.14456176757812
2023-09-18,176.07301330566406
2023-09-19,177.16131591796875
2023-09-20,173.61947631835938
2023-09-21,172.07608032226562
2023-09-22,172.9269256591797
2023-09-25,174.20315551757812
2023-09-26,170.12705993652344
2023-09-27,168.61337280273438
2023-09-28,168.87063598632812
2023-09-29,169.38507080078125
2023-10-02,171.8979949951172
2023-10-03,170.56240844726562
