Date,Adj Close
,AAPL
2023-01-03,123.2112045288086
2023-01-04,124.48202514648438
2023-01-05,123.16194152832031
2023-01-06,127.69356536865234
2023-01-09,128.21571350097656
2023-01-10,128.78709411621094
2023-01-11,131.50604248046875
2023-01-12,131.42723083496094
2023-01-13,132.75714111328125
2023-01-17,133.91966247558594
2023-01-18,133.20046997070312
2023-01-19,133.25962829589844
2023-01-20,135.82095336914062
2023-01-23,139.01284790039062
2023-01-24,140.41172790527344
2023-01-25,139.75167846679688
2023-01-26,141.82049560546875
2023-01-27,143.7611846923828
2023-01-30,140.87472534179688
2023-01-31,142.14553833007812
2023-02-01,143.2686004638672
2023-02-02,148.57852172851562
2023-02-03,152.2038116455078
2023-02-06,149.4749755859375
2023-02-07,152.35159301757812
2023-02-08,149.66217041015625
2023-02-09,148.62777709960938
2023-02-10,148.99281311035156
2023-02-13,151.79489135742188
2023-02-14,151.1536102294922
2023-02-15,153.25511169433594
2023-02-16,151.65676879882812
2023-02-17,150.5122528076172
2023-02-21,146.49661254882812
2023-02-22,146.92086791992188
2023-02-23,147.40431213378906
2023-02-24,144.75027465820312
2023-02-27,145.94407653808594
2023-02-28,145.44091796875
2023-03-01,143.3689727783203
2023-03-02,143.96095275878906
2023-03-03,149.01255798339844
2023-03-06,151.77516174316406
2023-03-07,149.57496643066406
2023-03-08,150.82797241210938
2023-03-09,148.57843017578125
2023-03-10,146.516357421875
2023-03-13,148.46005249023438
2023-03-14,150.5517120361328
2023-03-15,150.9463653564453
2023-03-16,153.7681884765625
2023-03-17,152.9295196533203
2023-03-20,155.2974853515625
2023-03-21,157.15235900878906
2023-03-22,155.72174072265625
2023-03-23,156.80703735351562
2023-03-24,158.10939025878906
2023-03-27,156.1656951904297
2023-03-28,155.54409790039062
2023-03-29,158.62245178222656
2023-03-30,160.19119262695312
2023-03-31,162.697265625
2023-04-03,163.95030212402344
2023-04-04,163.41754150390625
2023-04-05,161.57252502441406
2023-04-06,162.46047973632812
2023-04-10,159.86561584472656
2023-04-11,158.65206909179688
2023-04-12,157.96141052246094
2023-04-13,163.34848022460938
2023-04-14,163.003173828125
2023-04-17,163.02288818359375
2023-04-18,164.24630737304688
2023-04-19,165.3908233642578
2023-04-20,164.42391967773438
2023-04-21,162.81565856933594
2023-04-24,163.12152099609375
2023-04-25,161.58238220214844
2023-04-26,161.57252502441406
2023-04-27,166.16041564941406
2023-04-28,167.41343688964844
2023-05-01,167.32464599609375
2023-05-02,166.28866577148438
2023-05-03,165.21322631835938
2023-05-04,163.57537841796875
2023-05-05,171.25146484375
2023-05-08,171.18240356445312
2023-05-09,169.47552490234375
2023-05-10,171.24160766601562
2023-05-11,171.42904663085938
2023-05-12,170.50035095214844
2023-05-15,170.00633239746094
2023-05-16,170.00633239746094
2023-05-17,170.61891174316406
2023-05-18,172.95057678222656
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.7790985107422
2023-05-25,170.91531372070312
2023-05-26,173.32603454589844
2023-05-30,175.1736297607422
2023-05-31,175.12420654296875
2023-06-01,177.9301300048828
2023-06-02,178.7798309326172
2023-06-05,177.42630004882812
2023-06-06,177.06069946289062
2023-06-07,175.6873779296875
2023-06-08,178.40440368652344
2023-06-09,178.7897186279297
2023-06-12,181.58578491210938
2023-06-13,181.1115264892578
2023-06-14,181.74386596679688
2023-06-15,183.77914428710938
2023-06-16,182.70220947265625
2023-06-20,182.7911376953125
2023-06-21,181.75375366210938
2023-06-22,184.75726318359375
2023-06-23,184.44110107421875
2023-06-26,183.0480194091797
2023-06-27,185.80455017089844
2023-06-28,186.9803009033203
2023-06-29,187.31622314453125
2023-06-30,191.6436767578125
2023-07-03,190.1518096923828
2023-07-05,189.0353546142578
2023-07-06,189.5095672607422
2023-07-07,188.39312744140625
2023-07-10,186.3479461669922
2023-07-11,185.82431030273438
2023-07-12,187.49404907226562
2023-07-13,188.2548065185547
2023-07-14,188.40301513671875
2023-07-17,191.6634521484375
2023-07-18,191.40655517578125
2023-07-19,192.76014709472656
2023-07-20,190.81378173828125
2023-07-21,189.6380615234375
2023-07-24,190.43832397460938
2023-07-25,191.29788208007812
2023-07-26,192.16734313964844
2023-07-27,190.90267944335938
2023-07-28,193.48138427734375
2023-07-31,194.0939178466797
2023-08-01,193.26402282714844
2023-08-02,190.2703399658203
2023-08-03,188.87725830078125
2023-08-04,179.807373046875
2023-08-07,176.70506286621094
2023-08-08,177.6436309814453
2023-08-09,176.05291748046875
2023-08-10,175.8356170654297
2023-08-11,175.8949432373047
2023-08-14,177.547119140625
2023-08-15,175.55856323242188
2023-08-16,174.68795776367188
2023-08-17,172.1453399658203
2023-08-18,172.63014221191406
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18943786621094
2023-08-24,174.49998474121094
2023-08-25,176.70620727539062
2023-08-28,178.2693634033203
2023-08-29,182.157470703125
2023-08-30,185.64981079101562
2023-08-31,185.86752319335938
2023-09-01,187.44056701660156
2023-09-05,187.67799377441406
2023-09-06,180.96035766601562
2023-09-07,175.66738891601562
2023-09-08,176.28076171875
2023-09-11,177.44821166992188
2023-09-12,174.4208221435547
2023-09-13,172.3531036376953
2023-09-14,173.8667755126953
2023-09-15,173.14456176757812
2023-09-18,176.07302856445312
2023-09-19,177.16131591796875
2023-09-20,173.6194610595703
2023-09-21,172.07606506347656
2023-09-22,172.92691040039062
2023-09-25,174.20315551757812
2023-09-26,170.1270751953125
2023-09-27,168.61338806152344
2023-09-28,168.87063598632812
2023-09-29,169.3850860595703
2023-10-02,171.89801025390625
2023-10-03,170.56239318847656
