Date,Adj Close
,AAPL
2023-01-03,123.33063507080078
2023-01-04,124.60270690917969
2023-01-05,123.28134155273438
2023-01-06,127.8173599243164
2023-01-09,128.33999633789062
2023-01-10,128.91192626953125
2023-01-11,131.633544921875
2023-01-12,131.55465698242188
2023-01-13,132.8858642578125
2023-01-17,134.04949951171875
2023-01-18,133.3296356201172
2023-01-19,133.38877868652344
2023-01-20,135.95265197753906
2023-01-23,139.1475830078125
2023-01-24,140.5478515625
2023-01-25,139.88711547851562
2023-01-26,141.95791625976562
2023-01-27,143.90054321289062
2023-01-30,141.01132202148438
2023-01-31,142.28334045410156
2023-02-01,143.40748596191406
2023-02-02,148.72254943847656
2023-02-03,152.35134887695312
2023-02-06,149.619873046875
2023-02-07,152.499267578125
2023-02-08,149.8072509765625
2023-02-09,148.77182006835938
2023-02-10,149.1372528076172
2023-02-13,151.94204711914062
2023-02-14,151.3000946044922
2023-02-15,153.40371704101562
2023-02-16,151.80377197265625
2023-02-17,150.6581573486328
2023-02-21,146.6386260986328
2023-02-22,147.0633087158203
2023-02-23,147.5472412109375
2023-02-24,144.89059448242188
2023-02-27,146.08555603027344
2023-02-28,145.58192443847656
2023-03-01,143.50791931152344
2023-03-02,144.1005096435547
2023-03-03,149.15701293945312
2023-03-06,151.92230224609375
2023-03-07,149.71995544433594
2023-03-08,150.97418212890625
2023-03-09,148.7224578857422
2023-03-10,146.65838623046875
2023-03-13,148.60397338867188
2023-03-14,150.6976318359375
2023-03-15,151.0926971435547
2023-03-16,153.917236328125
2023-03-17,153.07778930664062
2023-03-20,155.44801330566406
2023-03-21,157.30471801757812
2023-03-22,155.87269592285156
2023-03-23,156.95904541015625
2023-03-24,158.26266479492188
2023-03-27,156.3170928955078
2023-03-28,155.69491577148438
2023-03-29,158.77621459960938
2023-03-30,160.34649658203125
2023-03-31,162.85501098632812
2023-04-03,164.10923767089844
2023-04-04,163.57594299316406
2023-04-05,161.72915649414062
2023-04-06,162.6179962158203
2023-04-10,160.02059936523438
2023-04-11,158.8058624267578
2023-04-12,158.11453247070312
2023-04-13,163.5067901611328
2023-04-14,163.16116333007812
2023-04-17,163.18092346191406
2023-04-18,164.40553283691406
2023-04-19,165.55113220214844
2023-04-20,164.5832977294922
2023-04-21,162.97352600097656
2023-04-24,163.2796630859375
2023-04-25,161.73902893066406
2023-04-26,161.72915649414062
2023-04-27,166.3214874267578
2023-04-28,167.57571411132812
2023-05-01,167.48683166503906
2023-05-02,166.44984436035156
2023-05-03,165.37338256835938
2023-05-04,163.73397827148438
2023-05-05,171.41748046875
2023-05-08,171.3483428955078
2023-05-09,169.63980102539062
2023-05-10,171.40762329101562
2023-05-11,171.59524536132812
2023-05-12,170.66563415527344
2023-05-15,170.17115783691406
2023-05-16,170.17115783691406
2023-05-17,170.78428649902344
