Date,Adj Close
,AAPL
2023-01-03,123.21119689941406
2023-01-04,124.48204040527344
2023-01-05,123.16194152832031
2023-01-06,127.69359588623047
2023-01-09,128.21572875976562
2023-01-10,128.78709411621094
2023-01-11,131.50607299804688
2023-01-12,131.42727661132812
2023-01-13,132.75718688964844
2023-01-17,133.9196319580078
2023-01-18,133.2004852294922
2023-01-19,133.25962829589844
2023-01-20,135.8209686279297
2023-01-23,139.0128173828125
2023-01-24,140.41172790527344
2023-01-25,139.7516632080078
2023-01-26,141.82044982910156
2023-01-27,143.7611541748047
2023-01-30,140.87472534179688
2023-01-31,142.1455535888672
2023-02-01,143.26861572265625
2023-02-02,148.5785369873047
2023-02-03,152.20382690429688
2023-02-06,149.4749755859375
2023-02-07,152.3515625
2023-02-08,149.66213989257812
2023-02-09,148.62777709960938
2023-02-10,148.99282836914062
2023-02-13,151.79490661621094
2023-02-14,151.15354919433594
2023-02-15,153.25511169433594
2023-02-16,151.65676879882812
2023-02-17,150.51226806640625
2023-02-21,146.4966278076172
2023-02-22,146.92088317871094
2023-02-23,147.40432739257812
2023-02-24,144.75027465820312
2023-02-27,145.944091796875
2023-02-28,145.44093322753906
2023-03-01,143.36895751953125
2023-03-02,143.96096801757812
2023-03-03,149.01255798339844
2023-03-06,151.77516174316406
2023-03-07,149.57496643066406
2023-03-08,150.82797241210938
2023-03-09,148.57846069335938
2023-03-10,146.51637268066406
2023-03-13,148.46005249023438
2023-03-14,150.5517120361328
2023-03-15,150.94638061523438
2023-03-16,153.76817321777344
2023-03-17,152.9295196533203
2023-03-20,155.29747009277344
2023-03-21,157.15234375
2023-03-22,155.7217254638672
2023-03-23,156.80703735351562
2023-03-24,158.1094207763672
2023-03-27,156.16571044921875
2023-03-28,155.54412841796875
2023-03-29,158.62245178222656
2023-03-30,160.19119262695312
2023-03-31,162.6973114013672
2023-04-03,163.95033264160156
2023-04-04,163.4175567626953
2023-04-05,161.57252502441406
2023-04-06,162.46051025390625
2023-04-10,159.8656005859375
2023-04-11,158.6520538330078
2023-04-12,157.96139526367188
2023-04-13,163.34848022460938
2023-04-14,163.00315856933594
2023-04-17,163.02285766601562
2023-04-18,164.24630737304688
2023-04-19,165.3908233642578
2023-04-20,164.4239044189453
2023-04-21,162.81570434570312
2023-04-24,163.12155151367188
2023-04-25,161.58236694335938
2023-04-26,161.57252502441406
2023-04-27,166.160400390625
2023-04-28,167.41342163085938
2023-05-01,167.32464599609375
2023-05-02,166.28866577148438
2023-05-03,165.2132110595703
2023-05-04,163.5753631591797
2023-05-05,171.25149536132812
2023-05-08,171.18240356445312
2023-05-09,169.47552490234375
2023-05-10,171.2415771484375
2023-05-11,171.42906188964844
2023-05-12,170.50033569335938
2023-05-15,170.00631713867188
2023-05-16,170.00631713867188
2023-05-17,170.61891174316406
2023-05-18,172.95062255859375
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50245666503906
2023-05-24,169.77911376953125
2023-05-25,170.91531372070312
2023-05-26,173.32601928710938
2023-05-30,175.17359924316406
2023-05-31,175.1241912841797
2023-06-01,177.93014526367188
2023-06-02,178.7798309326172
2023-06-05,177.42625427246094
2023-06-06,177.06068420410156
2023-06-07,175.6873779296875
2023-06-08,178.40438842773438
2023-06-09,178.78973388671875
2023-06-12,181.5857391357422
2023-06-13,181.11155700683594
2023-06-14,181.7438507080078
2023-06-15,183.77914428710938
2023-06-16,182.70220947265625
2023-06-20,182.79115295410156
2023-06-21,181.7537384033203
2023-06-22,184.7572479248047
2023-06-23,184.44110107421875
2023-06-26,183.04803466796875
2023-06-27,185.80455017089844
2023-06-28,186.9803009033203
2023-06-29,187.31622314453125
2023-06-30,191.64369201660156
2023-07-03,190.1517791748047
2023-07-05,189.0353546142578
2023-07-06,189.5095977783203
2023-07-07,188.39315795898438
2023-07-10,186.3479766845703
2023-07-11,185.8243408203125
2023-07-12,187.4940643310547
2023-07-13,188.25482177734375
2023-07-14,188.40304565429688
2023-07-17,191.6634521484375
2023-07-18,191.4065399169922
2023-07-19,192.7601318359375
2023-07-20,190.81378173828125
2023-07-21,189.63803100585938
2023-07-24,190.4383087158203
2023-07-25,191.29788208007812
2023-07-26,192.16732788085938
2023-07-27,190.90269470214844
2023-07-28,193.48138427734375
2023-07-31,194.0939483642578
2023-08-01,193.26400756835938
2023-08-02,190.27032470703125
2023-08-03,188.8772735595703
2023-08-04,179.80735778808594
2023-08-07,176.7050323486328
2023-08-08,177.64364624023438
2023-08-09,176.05296325683594
2023-08-10,175.83555603027344
2023-08-11,175.89491271972656
2023-08-14,177.5471649169922
2023-08-15,175.55856323242188
2023-08-16,174.68797302246094
2023-08-17,172.1453399658203
2023-08-18,172.63014221191406
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18942260742188
2023-08-24,174.49998474121094
2023-08-25,176.70620727539062
2023-08-28,178.2693328857422
2023-08-29,182.157470703125
2023-08-30,185.64984130859375
2023-08-31,185.8674774169922
2023-09-01,187.44053649902344
2023-09-05,187.67799377441406
2023-09-06,180.96035766601562
2023-09-07,175.66737365722656
2023-09-08,176.28076171875
2023-09-11,177.44821166992188
2023-09-12,174.42083740234375
2023-09-13,172.35311889648438
2023-09-14,173.86679077148438
2023-09-15,173.14454650878906
2023-09-18,176.072998046875
2023-09-19,177.16128540039062
2023-09-20,173.6194610595703
2023-09-21,172.07608032226562
2023-09-22,172.9268798828125
2023-09-25,174.2032012939453
2023-09-26,170.12709045410156
2023-09-27,168.61338806152344
2023-09-28,168.87063598632812
2023-09-29,169.38507080078125
2023-10-02,171.89797973632812
2023-10-03,170.5623779296875
2023-10-04,171.80897521972656
2023-10-05,173.045654296875
2023-10-06,175.59814453125
2023-10-09,177.08212280273438
2023-10-10,176.48851013183594
2023-10-11,177.88352966308594
2023-10-12,178.78382873535156
2023-10-13,176.9436492919922
2023-10-16,176.81500244140625
2023-10-17,175.2617645263672
2023-10-18,173.96572875976562
2023-10-19,173.58978271484375
2023-10-20,171.03729248046875
2023-10-23,171.156005859375
2023-10-24,171.59130859375
2023-10-25,169.27627563476562
2023-10-26,165.11109924316406
2023-10-27,166.42694091796875
2023-10-30,168.47488403320312
2023-10-31,168.94976806640625
2023-11-01,172.1156463623047
2023-11-02,175.67730712890625
2023-11-03,174.76705932617188
2023-11-06,177.319580078125
2023-11-07,179.88198852539062
2023-11-08,180.9405975341797
2023-11-09,180.46571350097656
2023-11-10,184.65611267089844
2023-11-13,183.0710906982422
2023-11-14,185.6864013671875
2023-11-15,186.2510528564453
2023-11-16,187.9351806640625
2023-11-17,187.9153289794922
2023-11-20,189.65887451171875
2023-11-21,188.8564453125
2023-11-22,189.52017211914062
2023-11-24,188.1927032470703
2023-11-27,188.014404296875
2023-11-28,188.61868286132812
2023-11-29,187.59832763671875
2023-11-30,188.1728973388672
2023-12-01,189.45082092285156
2023-12-04,187.6577606201172
2023-12-05,191.61044311523438
2023-12-06,190.52073669433594
2023-12-07,192.45248413085938
2023-12-08,193.87901306152344
2023-12-11,191.37266540527344
2023-12-12,192.88839721679688
2023-12-13,196.1079864501953
2023-12-14,196.25657653808594
2023-12-15,195.72161865234375
2023-12-18,194.05734252929688
2023-12-19,195.09750366210938
2023-12-20,193.0072479248047
2023-12-21,192.858642578125
2023-12-22,191.78875732421875
2023-12-26,191.243896484375
2023-12-27,191.3429718017578
2023-12-28,191.7689666748047
2023-12-29,190.72877502441406
2024-01-02,183.90321350097656
2024-01-03,182.52621459960938
2024-01-04,180.2081298828125
2024-01-05,179.4849395751953
2024-01-08,183.82394409179688
2024-01-09,183.4079132080078
2024-01-10,184.4480438232422
2024-01-11,183.8536834716797
2024-01-12,184.1806182861328
2024-01-16,181.9120330810547
2024-01-17,180.9709014892578
2024-01-18,186.86526489257812
2024-01-19,189.76783752441406
2024-01-22,192.0760498046875
2024-01-23,193.3539581298828
2024-01-24,192.68032836914062
2024-01-25,192.3534393310547
2024-01-26,190.6197967529297
2024-01-29,189.93624877929688
2024-01-30,186.28076171875
2024-01-31,182.67483520507812
2024-02-01,185.11181640625
2024-02-02,184.1112823486328
2024-02-05,185.9241485595703
2024-02-06,187.52899169921875
2024-02-07,187.63796997070312
2024-02-08,186.5581817626953
2024-02-09,187.32192993164062
2024-02-12,185.63568115234375
2024-02-13,183.54275512695312
2024-02-14,182.65994262695312
2024-02-15,182.37229919433594
2024-02-16,180.83482360839844
2024-02-20,180.0908966064453
2024-02-21,180.84478759765625
2024-02-22,182.878173828125
2024-02-23,181.04315185546875
2024-02-26,179.69415283203125
2024-02-27,181.1522674560547
2024-02-28,179.95204162597656
2024-02-29,179.2874755859375
2024-03-01,178.20628356933594
2024-03-04,173.68319702148438
2024-03-05,168.7434539794922
2024-03-06,167.75157165527344
2024-03-07,167.63253784179688
