Date,Adj Close
,META
2023-01-03,123.97572326660156
2023-01-04,126.58961486816406
2023-01-05,126.16224670410156
2023-01-06,129.223388671875
2023-01-09,128.67674255371094
2023-01-10,132.1751708984375
2023-01-11,132.07579040527344
2023-01-12,135.87240600585938
2023-01-13,136.14071655273438
2023-01-17,134.53065490722656
2023-01-18,132.20498657226562
2023-01-19,135.31581115722656
2023-01-20,138.51608276367188
2023-01-23,142.39219665527344
2023-01-24,142.2629852294922
2023-01-25,140.63304138183594
2023-01-26,146.39749145507812
2023-01-27,150.810302734375
2023-01-30,146.15896606445312
2023-01-31,148.0572509765625
2023-02-01,152.18185424804688
2023-02-02,187.61341857910156
2023-02-03,185.38714599609375
2023-02-06,184.9199981689453
2023-02-07,190.4459686279297
2023-02-08,182.30615234375
2023-02-09,176.8299102783203
2023-02-10,173.08297729492188
2023-02-13,178.3306427001953
2023-02-14,178.3803253173828
2023-02-15,176.07456970214844
2023-02-16,171.3834686279297
2023-02-17,171.82078552246094
2023-02-21,171.02566528320312
2023-02-22,170.07156372070312
2023-02-23,170.98593139648438
2023-02-24,169.34603881835938
2023-02-27,168.50123596191406
2023-02-28,173.86813354492188
2023-03-01,172.3574676513672
2023-03-02,173.4606475830078
2023-03-03,184.114990234375
2023-03-06,183.7671356201172
2023-03-07,183.3795166015625
2023-03-08,183.83670043945312
2023-03-09,180.5767822265625
2023-03-10,178.41015625
2023-03-13,179.79164123535156
2023-03-14,192.83123779296875
2023-03-15,196.53839111328125
2023-03-16,203.6743927001953
2023-03-17,194.41151428222656
2023-03-20,196.59800720214844
2023-03-21,200.92138671875
2023-03-22,198.5857696533203
2023-03-23,203.02838134765625
2023-03-24,204.74777221679688
2023-03-27,201.59722900390625
2023-03-28,199.45045471191406
2023-03-29,204.09182739257812
2023-03-30,206.5665740966797
2023-03-31,210.6414337158203
2023-04-03,211.76454162597656
2023-04-04,213.40440368652344
2023-04-05,210.1842803955078
2023-04-06,214.77597045898438
2023-04-10,213.4342498779297
2023-04-11,212.53976440429688
2023-04-12,212.68882751464844
2023-04-13,218.99993896484375
2023-04-14,220.13296508789062
2023-04-17,217.51904296875
2023-04-18,216.5550079345703
2023-04-19,214.37843322753906
2023-04-20,211.76454162597656
2023-04-21,211.5856170654297
2023-04-24,211.48622131347656
2023-04-25,206.2783660888672
2023-04-26,208.11703491210938
2023-04-27,237.0983428955078
2023-04-28,238.84759521484375
2023-05-01,241.69004821777344
2023-05-02,237.77418518066406
2023-05-03,235.5777130126953
2023-05-04,232.0892333984375
2023-05-05,231.353759765625
2023-05-08,231.8407745361328
2023-05-09,231.94015502929688
2023-05-10,231.6519317626953
