Date,Adj Close
,META
2023-01-03,123.97572326660156
2023-01-04,126.58961486816406
2023-01-05,126.1622543334961
2023-01-06,129.223388671875
2023-01-09,128.67672729492188
2023-01-10,132.1751708984375
2023-01-11,132.0758056640625
2023-01-12,135.87237548828125
2023-01-13,136.14073181152344
2023-01-17,134.53065490722656
2023-01-18,132.20498657226562
2023-01-19,135.31582641601562
2023-01-20,138.51608276367188
2023-01-23,142.39218139648438
2023-01-24,142.2629852294922
2023-01-25,140.63304138183594
2023-01-26,146.39752197265625
2023-01-27,150.810302734375
2023-01-30,146.15895080566406
2023-01-31,148.05726623535156
2023-02-01,152.18185424804688
2023-02-02,187.6134033203125
2023-02-03,185.3871307373047
2023-02-06,184.92001342773438
2023-02-07,190.4459686279297
2023-02-08,182.3061065673828
2023-02-09,176.8299102783203
2023-02-10,173.08299255371094
2023-02-13,178.33062744140625
2023-02-14,178.38035583496094
2023-02-15,176.07455444335938
2023-02-16,171.38348388671875
2023-02-17,171.82078552246094
2023-02-21,171.0256805419922
2023-02-22,170.07154846191406
2023-02-23,170.9859161376953
2023-02-24,169.3460235595703
2023-02-27,168.501220703125
2023-02-28,173.8681640625
2023-03-01,172.35745239257812
2023-03-02,173.46066284179688
2023-03-03,184.114990234375
2023-03-06,183.7671356201172
2023-03-07,183.37950134277344
2023-03-08,183.83670043945312
2023-03-09,180.57679748535156
2023-03-10,178.41015625
2023-03-13,179.7916259765625
2023-03-14,192.83123779296875
2023-03-15,196.5384063720703
2023-03-16,203.67440795898438
2023-03-17,194.4114990234375
2023-03-20,196.59803771972656
2023-03-21,200.92137145996094
2023-03-22,198.5857696533203
2023-03-23,203.0283966064453
2023-03-24,204.74777221679688
2023-03-27,201.59719848632812
2023-03-28,199.450439453125
2023-03-29,204.09182739257812
2023-03-30,206.56655883789062
2023-03-31,210.64144897460938
2023-04-03,211.76455688476562
2023-04-04,213.40443420410156
2023-04-05,210.1842803955078
2023-04-06,214.77598571777344
2023-04-10,213.43423461914062
2023-04-11,212.53973388671875
2023-04-12,212.6888427734375
2023-04-13,218.9999237060547
2023-04-14,220.13294982910156
2023-04-17,217.51907348632812
2023-04-18,216.55502319335938
2023-04-19,214.37843322753906
2023-04-20,211.76455688476562
2023-04-21,211.5856475830078
2023-04-24,211.4862518310547
2023-04-25,206.27833557128906
2023-04-26,208.1170196533203
2023-04-27,237.0983428955078
2023-04-28,238.8475799560547
2023-05-01,241.69003295898438
2023-05-02,237.77418518066406
2023-05-03,235.57774353027344
2023-05-04,232.08926391601562
2023-05-05,231.35377502441406
2023-05-08,231.8407745361328
2023-05-09,231.9401397705078
2023-05-10,231.65194702148438
