Date,Adj Close
,JPM
2023-01-03,125.4922103881836
2023-01-04,126.66246795654297
2023-01-05,126.63440704345703
2023-01-06,129.05760192871094
2023-01-09,128.5242919921875
2023-01-10,129.6751251220703
2023-01-11,130.63877868652344
2023-01-12,130.5077667236328
2023-01-13,133.8011016845703
2023-01-17,131.73341369628906
2023-01-18,127.77582550048828
2023-01-19,126.072998046875
2023-01-20,126.38176727294922
2023-01-23,128.43075561523438
2023-01-24,129.53475952148438
2023-01-25,130.16160583496094
2023-01-26,130.96624755859375
2023-01-27,131.28433227539062
2023-01-30,130.17095947265625
2023-01-31,130.94754028320312
2023-02-01,130.60133361816406
2023-02-02,129.9932098388672
2023-02-03,132.00477600097656
2023-02-06,132.7812957763672
2023-02-07,134.39991760253906
2023-02-08,133.45494079589844
2023-02-09,131.3778839111328
2023-02-10,131.95797729492188
2023-02-13,133.3894805908203
2023-02-14,133.97886657714844
2023-02-15,134.54026794433594
2023-02-16,132.68775939941406
2023-02-17,133.08070373535156
2023-02-21,130.63877868652344
2023-02-22,129.63766479492188
2023-02-23,130.67620849609375
2023-02-24,131.8550567626953
2023-02-27,133.00584411621094
2023-02-28,134.11920166015625
2023-03-01,133.37075805664062
2023-03-02,131.98606872558594
2023-03-03,134.4092559814453
2023-03-06,133.62338256835938
2023-03-07,129.69381713867188
2023-03-08,128.92662048339844
2023-03-09,121.94698333740234
2023-03-10,125.0438461303711
2023-03-13,122.79839324951172
2023-03-14,125.95140075683594
2023-03-15,120.00093078613281
2023-03-16,122.33058166503906
2023-03-17,117.70867919921875
2023-03-20,118.95305633544922
2023-03-21,122.14347076416016
2023-03-22,118.99047088623047
2023-03-23,118.6723403930664
2023-03-24,116.86666107177734
2023-03-27,120.21611785888672
2023-03-28,120.58099365234375
2023-03-29,120.8242416381836
2023-03-30,120.45935821533203
2023-03-31,121.91890716552734
2023-04-03,121.778564453125
2023-04-04,120.15062713623047
2023-04-05,120.32976531982422
2023-04-06,120.19776916503906
2023-04-10,120.59380340576172
2023-04-11,121.1878662109375
2023-04-12,121.16900634765625
2023-04-13,121.63104248046875
2023-04-14,130.81536865234375
2023-04-17,131.8526153564453
2023-04-18,133.33306884765625
2023-04-19,133.163330078125
2023-04-20,132.77671813964844
2023-04-21,132.52212524414062
2023-04-24,132.7012481689453
2023-04-25,129.8158416748047
2023-04-26,127.51504516601562
2023-04-27,129.23123168945312
2023-04-28,130.35333251953125
2023-05-01,133.1444549560547
2023-05-02,130.99452209472656
2023-05-03,128.2222442626953
2023-05-04,126.46837615966797
2023-05-05,128.9389190673828
2023-05-08,129.2500762939453
2023-05-09,128.62774658203125
2023-05-10,128.69374084472656
2023-05-11,128.28826904296875
2023-05-12,126.44953155517578
2023-05-15,127.51504516601562
2023-05-16,126.65697479248047
2023-05-17,130.5513458251953
2023-05-18,131.54144287109375
2023-05-19,131.2397003173828
2023-05-22,130.1552734375
2023-05-23,128.79745483398438
2023-05-24,127.6187973022461
2023-05-25,127.9299545288086
2023-05-26,129.12750244140625
2023-05-30,129.61782836914062
2023-05-31,127.9676742553711
2023-06-01,129.73098754882812
2023-06-02,132.45611572265625
2023-06-05,131.15484619140625
2023-06-06,131.3905792236328
2023-06-07,132.66355895996094
2023-06-08,132.7012481689453
2023-06-09,132.9652862548828
2023-06-12,132.95587158203125
2023-06-13,133.9176788330078
2023-06-14,133.41790771484375
2023-06-15,134.92665100097656
2023-06-16,135.0869140625
2023-06-20,134.39857482910156
2023-06-21,134.20057678222656
2023-06-22,131.61688232421875
2023-06-23,130.9285430908203
2023-06-26,131.2491455078125
2023-06-27,131.25857543945312
2023-06-28,130.68333435058594
2023-06-29,135.24722290039062
2023-06-30,137.14256286621094
2023-07-03,138.24581909179688
2023-07-05,137.32489013671875
2023-07-06,135.96719360351562
2023-07-07,137.0400390625
2023-07-10,137.80908203125
2023-07-11,139.96429443359375
2023-07-12,140.65731811523438
2023-07-13,141.34092712402344
2023-07-14,142.1954345703125
2023-07-17,145.6228790283203
2023-07-18,145.88870239257812
2023-07-19,146.4488525390625
2023-07-20,148.25274658203125
2023-07-21,147.11346435546875
2023-07-24,150.00918579101562
2023-07-25,148.8888702392578
2023-07-26,149.78131103515625
2023-07-27,148.1293487548828
2023-07-28,148.9743194580078
2023-07-31,149.97120666503906
2023-08-01,149.2306671142578
2023-08-02,147.5406951904297
2023-08-03,148.44264221191406
2023-08-04,148.1293487548828
2023-08-07,148.83189392089844
2023-08-08,147.99642944335938
2023-08-09,146.01211547851562
2023-08-10,145.7937469482422
2023-08-11,146.6387176513672
2023-08-14,146.94256591796875
2023-08-15,143.2018280029297
2023-08-16,142.59417724609375
2023-08-17,141.1130828857422
2023-08-18,141.43588256835938
2023-08-21,141.92007446289062
2023-08-22,138.97689819335938
2023-08-23,139.91680908203125
2023-08-24,139.78390502929688
2023-08-25,139.61297607421875
2023-08-28,140.09719848632812
2023-08-29,141.2364959716797
2023-08-30,140.6668243408203
2023-08-31,138.9293975830078
2023-09-01,139.39462280273438
2023-09-05,137.8565673828125
2023-09-06,137.6287078857422
2023-09-07,136.451416015625
2023-09-08,136.5558624267578
2023-09-11,137.1539764404297
2023-09-12,138.9388885498047
2023-09-13,139.00534057617188
2023-09-14,141.70172119140625
2023-09-15,141.28399658203125
2023-09-18,141.5782928466797
2023-09-19,141.3979034423828
2023-09-20,140.79977416992188
2023-09-21,139.69845581054688
2023-09-22,138.3597412109375
2023-09-25,139.04335021972656
2023-09-26,137.6002197265625
2023-09-27,138.40721130371094
2023-09-28,140.12570190429688
2023-09-29,137.68568420410156
2023-10-02,136.4989013671875
2023-10-03,135.49249267578125
2023-10-04,136.10012817382812
2023-10-05,136.67398071289062
2023-10-06,138.7781524658203
2023-10-09,138.46250915527344
2023-10-10,139.3041534423828
2023-10-11,139.78237915039062
2023-10-12,139.45716857910156
2023-10-13,141.55177307128906
2023-10-16,141.40830993652344
2023-10-17,141.10226440429688
2023-10-18,139.55284118652344
2023-10-19,138.9598388671875
2023-10-20,136.72178649902344
2023-10-23,134.8567657470703
2023-10-24,135.0193634033203
2023-10-25,134.28289794921875
2023-10-26,134.62718200683594
2023-10-27,129.7781219482422
2023-10-30,131.43272399902344
2023-10-31,133.00128173828125
2023-11-01,132.88650512695312
2023-11-02,135.2584686279297
2023-11-03,136.76962280273438
2023-11-06,137.80255126953125
2023-11-07,137.735595703125
2023-11-08,138.41470336914062
2023-11-09,138.00340270996094
2023-11-10,140.0501708984375
2023-11-13,139.42849731445312
2023-11-14,141.9726104736328
2023-11-15,143.21597290039062
2023-11-16,144.85145568847656
2023-11-17,146.16177368164062
2023-11-20,146.6112823486328
2023-11-21,146.30520629882812
2023-11-22,146.64955139160156
2023-11-24,146.8503875732422
2023-11-27,146.51565551757812
2023-11-28,146.8503875732422
2023-11-29,147.59642028808594
2023-11-30,149.2797393798828
2023-12-01,150.00660705566406
2023-12-04,151.10653686523438
2023-12-05,151.08738708496094
2023-12-06,149.49969482421875
2023-12-07,149.9587860107422
2023-12-08,151.61343383789062
2023-12-11,152.1681671142578
2023-12-12,153.5262908935547
2023-12-13,154.0427703857422
2023-12-14,156.84512329101562
2023-12-15,158.0310821533203
2023-12-18,158.9875030517578
2023-12-19,161.11077880859375
2023-12-20,159.29356384277344
2023-12-21,160.2021942138672
2023-12-22,160.10653686523438
2023-12-26,161.05340576171875
2023-12-27,162.0193634033203
2023-12-28,162.8801727294922
2023-12-29,162.68890380859375
2024-01-02,164.5826416015625
2024-01-03,163.86532592773438
2024-01-04,164.9527587890625
2024-01-05,165.78033447265625
2024-01-08,165.53977966308594
2024-01-09,164.2310028076172
2024-01-10,164.5774383544922
2024-01-11,163.8845672607422
2024-01-12,162.68165588378906
2024-01-16,161.6615753173828
2024-01-17,160.7954864501953
2024-01-18,161.11306762695312
2024-01-19,163.89418029785156
2024-01-22,163.70169067382812
2024-01-23,162.6239013671875
2024-01-24,164.0770263671875
2024-01-25,166.42510986328125
2024-01-26,165.78997802734375
2024-01-29,166.22300720214844
2024-01-30,169.62965393066406
2024-01-31,167.79161071777344
2024-02-01,167.18533325195312
2024-02-02,168.14768981933594
2024-02-05,167.92633056640625
2024-02-06,168.50375366210938
2024-02-07,168.8212890625
2024-02-08,168.21502685546875
2024-02-09,168.41712951660156
2024-02-12,169.16773986816406
2024-02-13,167.6953582763672
2024-02-14,169.39871215820312
2024-02-15,173.09400939941406
2024-02-16,172.28567504882812
2024-02-20,172.9593048095703
2024-02-21,174.08523559570312
2024-02-22,176.1735076904297
2024-02-23,177.05885314941406
2024-02-26,176.4525604248047
2024-02-27,176.53915405273438
2024-02-28,177.4341583251953
2024-02-29,179.05084228515625
2024-03-01,178.3098602294922
2024-03-04,179.64749145507812
2024-03-05,181.44705200195312
2024-03-06,182.39015197753906
2024-03-07,180.7926788330078
2024-03-08,181.12948608398438
2024-03-11,181.19683837890625
2024-03-12,182.68844604492188
2024-03-13,184.1704559326172
2024-03-14,180.888916015625
2024-03-15,183.13111877441406
2024-03-18,185.40223693847656
2024-03-19,186.48963928222656
2024-03-20,188.9339599609375
2024-03-21,191.56112670898438
2024-03-22,189.21304321289062
2024-03-25,187.4808807373047
2024-03-26,188.35655212402344
2024-03-27,192.00379943847656
2024-03-28,192.75440979003906
2024-04-01,191.44564819335938
2024-04-02,191.36865234375
2024-04-03,190.82977294921875
2024-04-04,189.37782287597656
2024-04-05,191.12013244628906
2024-04-08,192.1171112060547
2024-04-09,190.8297576904297
2024-04-10,189.20362854003906
2024-04-11,189.1648712158203
2024-04-12,176.9300994873047
2024-04-15,177.0269012451172
2024-04-16,175.00390625
2024-04-17,174.3070068359375
2024-04-18,175.43948364257812
2024-04-19,179.84361267089844
2024-04-22,183.33787536621094
2024-04-23,185.98036193847656
2024-04-24,186.89022827148438
2024-04-25,187.17091369628906
2024-04-26,187.28707885742188
2024-04-29,187.08380126953125
2024-04-30,185.5931854248047
2024-05-01,185.70933532714844
2024-05-02,185.5157470703125
2024-05-03,184.4026336669922
2024-05-06,185.8448486328125
2024-05-07,185.60287475585938
2024-05-08,189.37782287597656
2024-05-09,191.16854858398438
2024-05-10,192.39784240722656
2024-05-13,192.3590850830078
2024-05-14,195.0499725341797
2024-05-15,195.63075256347656
2024-05-16,195.9792022705078
