Date,Adj Close
,JPM
2023-01-03,125.49221801757812
2023-01-04,126.66246032714844
2023-01-05,126.6343765258789
2023-01-06,129.05760192871094
2023-01-09,128.52430725097656
2023-01-10,129.67510986328125
2023-01-11,130.63877868652344
2023-01-12,130.5077667236328
2023-01-13,133.80111694335938
2023-01-17,131.7334442138672
2023-01-18,127.77581787109375
2023-01-19,126.0730209350586
2023-01-20,126.38176727294922
2023-01-23,128.43072509765625
2023-01-24,129.5347442626953
2023-01-25,130.16162109375
2023-01-26,130.96621704101562
2023-01-27,131.2843475341797
2023-01-30,130.17100524902344
2023-01-31,130.94752502441406
2023-02-01,130.60134887695312
2023-02-02,129.99322509765625
2023-02-03,132.00477600097656
2023-02-06,132.7813262939453
2023-02-07,134.39990234375
2023-02-08,133.45494079589844
2023-02-09,131.37789916992188
2023-02-10,131.95799255371094
2023-02-13,133.3894500732422
2023-02-14,133.97889709472656
2023-02-15,134.54025268554688
2023-02-16,132.68775939941406
2023-02-17,133.08071899414062
2023-02-21,130.63877868652344
2023-02-22,129.63766479492188
2023-02-23,130.6761932373047
2023-02-24,131.85507202148438
2023-02-27,133.00582885742188
2023-02-28,134.11924743652344
2023-03-01,133.37074279785156
2023-03-02,131.98605346679688
2023-03-03,134.4092559814453
2023-03-06,133.62335205078125
2023-03-07,129.69383239746094
2023-03-08,128.9266357421875
2023-03-09,121.94699096679688
2023-03-10,125.04383087158203
2023-03-13,122.79838562011719
2023-03-14,125.95136260986328
2023-03-15,120.00092315673828
2023-03-16,122.33057403564453
2023-03-17,117.70867919921875
2023-03-20,118.95305633544922
2023-03-21,122.14346313476562
2023-03-22,118.990478515625
2023-03-23,118.67235565185547
2023-03-24,116.86665344238281
2023-03-27,120.21611022949219
2023-03-28,120.58100128173828
2023-03-29,120.82424926757812
2023-03-30,120.45936584472656
2023-03-31,121.9189224243164
2023-04-03,121.77857971191406
2023-04-04,120.15062713623047
2023-04-05,120.32978057861328
2023-04-06,120.19776916503906
2023-04-10,120.59381103515625
2023-04-11,121.1878662109375
2023-04-12,121.16901397705078
2023-04-13,121.63104248046875
2023-04-14,130.81539916992188
2023-04-17,131.8526153564453
2023-04-18,133.33303833007812
2023-04-19,133.16334533691406
2023-04-20,132.77671813964844
2023-04-21,132.52210998535156
2023-04-24,132.7012939453125
2023-04-25,129.8158416748047
2023-04-26,127.5150375366211
2023-04-27,129.23121643066406
2023-04-28,130.3533172607422
2023-05-01,133.1444854736328
2023-05-02,130.9945526123047
2023-05-03,128.22227478027344
2023-05-04,126.4683837890625
2023-05-05,128.93890380859375
2023-05-08,129.25006103515625
2023-05-09,128.62774658203125
2023-05-10,128.69374084472656
2023-05-11,128.28826904296875
2023-05-12,126.44952392578125
2023-05-15,127.5150375366211
2023-05-16,126.6569595336914
2023-05-17,130.55136108398438
2023-05-18,131.54144287109375
2023-05-19,131.2397003173828
2023-05-22,130.1553192138672
2023-05-23,128.79745483398438
2023-05-24,127.61876678466797
2023-05-25,127.92993927001953
2023-05-26,129.12750244140625
2023-05-30,129.61782836914062
2023-05-31,127.9676742553711
2023-06-01,129.7310028076172
2023-06-02,132.4561004638672
2023-06-05,131.15481567382812
2023-06-06,131.39056396484375
2023-06-07,132.66355895996094
2023-06-08,132.7012939453125
2023-06-09,132.96531677246094
