Date,Adj Close
,JPM
2023-01-03,125.49221801757812
2023-01-04,126.6624526977539
2023-01-05,126.63438415527344
2023-01-06,129.05758666992188
2023-01-09,128.52430725097656
2023-01-10,129.6750946044922
2023-01-11,130.63877868652344
2023-01-12,130.50778198242188
2023-01-13,133.80113220214844
2023-01-17,131.73342895507812
2023-01-18,127.77582550048828
2023-01-19,126.07301330566406
2023-01-20,126.38177490234375
2023-01-23,128.43072509765625
2023-01-24,129.53477478027344
2023-01-25,130.16160583496094
2023-01-26,130.96621704101562
2023-01-27,131.2843780517578
2023-01-30,130.17098999023438
2023-01-31,130.94754028320312
2023-02-01,130.601318359375
2023-02-02,129.9932098388672
2023-02-03,132.0047607421875
2023-02-06,132.78131103515625
2023-02-07,134.39991760253906
2023-02-08,133.4549560546875
2023-02-09,131.3779296875
2023-02-10,131.95797729492188
2023-02-13,133.38946533203125
2023-02-14,133.9788818359375
2023-02-15,134.5402374267578
2023-02-16,132.68777465820312
2023-02-17,133.08070373535156
2023-02-21,130.63877868652344
2023-02-22,129.63766479492188
2023-02-23,130.67617797851562
2023-02-24,131.8550567626953
2023-02-27,133.005859375
2023-02-28,134.1192169189453
2023-03-01,133.37074279785156
2023-03-02,131.98606872558594
2023-03-03,134.4093017578125
2023-03-06,133.62335205078125
2023-03-07,129.69378662109375
2023-03-08,128.92662048339844
2023-03-09,121.94697570800781
2023-03-10,125.04383850097656
2023-03-13,122.79839324951172
2023-03-14,125.95138549804688
2023-03-15,120.00091552734375
2023-03-16,122.33059692382812
2023-03-17,117.70870208740234
2023-03-20,118.95304870605469
2023-03-21,122.14346313476562
2023-03-22,118.990478515625
2023-03-23,118.67237091064453
2023-03-24,116.86665344238281
2023-03-27,120.21611785888672
2023-03-28,120.58100128173828
2023-03-29,120.82425689697266
2023-03-30,120.45936584472656
2023-03-31,121.91891479492188
2023-04-03,121.77857208251953
2023-04-04,120.15062713623047
2023-04-05,120.32978820800781
2023-04-06,120.19776916503906
2023-04-10,120.59380340576172
2023-04-11,121.18787384033203
2023-04-12,121.16899871826172
2023-04-13,121.63106536865234
2023-04-14,130.81536865234375
2023-04-17,131.85263061523438
2023-04-18,133.33302307128906
2023-04-19,133.16331481933594
2023-04-20,132.77671813964844
2023-04-21,132.5220947265625
2023-04-24,132.70127868652344
2023-04-25,129.81585693359375
2023-04-26,127.51506042480469
2023-04-27,129.23123168945312
2023-04-28,130.35333251953125
2023-05-01,133.14447021484375
2023-05-02,130.99452209472656
2023-05-03,128.2222442626953
2023-05-04,126.46837615966797
2023-05-05,128.93893432617188
2023-05-08,129.2500762939453
2023-05-09,128.6277313232422
2023-05-10,128.69374084472656
2023-05-11,128.2882537841797
2023-05-12,126.44951629638672
2023-05-15,127.51506042480469
2023-05-16,126.65697479248047
2023-05-17,130.5513458251953
2023-05-18,131.54144287109375
2023-05-19,131.23968505859375
2023-05-22,130.1553192138672
2023-05-23,128.79745483398438
2023-05-24,127.61878967285156
2023-05-25,127.92996978759766
2023-05-26,129.12747192382812
2023-05-30,129.6178436279297
2023-05-31,127.96766662597656
2023-06-01,129.73098754882812
2023-06-02,132.4561004638672
2023-06-05,131.15484619140625
2023-06-06,131.39056396484375
2023-06-07,132.6635284423828
2023-06-08,132.70127868652344
2023-06-09,132.96531677246094
